snapped_at,Date,Price,issuance,Dollar value infflation,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 10,Treasury owned,112000000,Unnamed: 13,Average comission Validator,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
2024-05-05 00:00:00 UTC,2024-05-05,7.123,1427902139.0,2785797.571,132046.8049,2653750.767,76928.0,547958.144,0.0,,,,,,,,,,,,,
2024-05-06 00:00:00 UTC,2024-05-06,7.305,1428293345.0,2857760.308,135457.8386,2722302.469,33956.17,248049.8219,0.0,,,,,,,,,,,,,
2024-05-07 00:00:00 UTC,2024-05-07,7.121,1428684658.0,2786541.618,132082.0727,2654459.546,0.0,0.0,0.0,,,,,,,,,,,,,
2024-05-08 00:00:00 UTC,2024-05-08,7.002,1429076078.0,2740726.02,129910.4134,2610815.607,1059663.0,7419760.326,0.0,,,,,,,,,,,,,
2024-05-09 00:00:00 UTC,2024-05-09,7.0,1429467606.0,2740693.849,129908.8884,2610784.96,28549.62,199847.34,0.0,,,,,,,,,,,,,
2024-05-10 00:00:00 UTC,2024-05-10,7.048,1429859241.0,2760243.202,130835.5278,2629407.674,0.0,0.0,0.0,,,,,,,,,,,,,
2024-05-11 00:00:00 UTC,2024-05-11,6.753,1430250983.0,2645435.467,125393.6411,2520041.826,0.0,0.0,0.0,,,,,,,,,,,,,
2024-05-12 00:00:00 UTC,2024-05-12,6.654,1430642833.0,2607367.135,123589.2022,2483777.933,0.0,0.0,0.0,,,,,,,,,,,,,
2024-05-13 00:00:00 UTC,2024-05-13,6.621,1431034790.0,2595146.903,123009.9632,2472136.94,142642.0133,944432.7699,69.0,,,,,,,,,,,,,
2024-05-14 00:00:00 UTC,2024-05-14,6.664,1431426854.0,2612716.668,123842.7701,2488873.898,34763.0,231660.632,0.0,,,,,,,,,,,,,
2024-05-15 00:00:00 UTC,2024-05-15,6.476,1431819026.0,2539704.194,120381.9788,2419322.215,152424.0,987097.824,0.0,,,,,,,,,,,,,
2024-05-16 00:00:00 UTC,2024-05-16,6.958,1432211305.0,2729478.57,129377.2842,2600101.286,159584.1,1110386.168,0.0,,,,,,,,,,,,,
2024-05-17 00:00:00 UTC,2024-05-17,7.028,1432603692.0,2757693.439,130714.669,2626978.77,450.0,3162.6,0.0,,,,,,,,,,,,,
2024-05-18 00:00:00 UTC,2024-05-18,7.199,1432996186.0,2825565.473,133931.8034,2691633.67,530168.0,3816679.432,0.0,,,,,,,,,,,,,
2024-05-19 00:00:00 UTC,2024-05-19,7.152,1433388788.0,2807887.321,133093.859,2674793.462,16448.0,117636.096,0.0,,,,,,,,,,,,,
2024-05-20 00:00:00 UTC,2024-05-20,6.931,1433781497.0,2721867.859,129016.5365,2592851.323,9732.0,67452.492,0.0,,,,,,,,,,,,,
2024-05-21 00:00:00 UTC,2024-05-21,7.568,1434174314.0,2972837.909,140912.5169,2831925.392,14278.99,108063.3963,0.0,,,,,,,,,,,,,
2024-05-22 00:00:00 UTC,2024-05-22,7.611,1434567238.0,2990548.137,141751.9817,2848796.156,17898.6053,136226.2849,0.0,,,,,,,,,,,,,
2024-05-23 00:00:00 UTC,2024-05-23,7.452,1434960270.0,2928875.359,138828.692,2790046.667,0.0,0.0,0.0,,,,,,,,,,,,,
2024-05-24 00:00:00 UTC,2024-05-24,7.204,1435353410.0,2832179.12,134245.2903,2697933.829,1.0,7.204,0.0,,,,,,,,,,,,,
2024-05-25 00:00:00 UTC,2024-05-25,7.245,1435746658.0,2849078.207,135046.307,2714031.9,56016.0,405835.92,0.0,,,,,,,,,,,,,
2024-05-26 00:00:00 UTC,2024-05-26,7.428,1436140013.0,2921842.787,138495.3481,2783347.439,420420.0,3122879.76,0.0,,,,,,,,,,,,,
2024-05-27 00:00:00 UTC,2024-05-27,7.553,1436533476.0,2971826.169,140864.5604,2830961.609,26195.0,197850.835,0.0,,,,,,,,,,,,,
2024-05-28 00:00:00 UTC,2024-05-28,7.628,1436927047.0,3002158.179,142302.2977,2859855.881,12643.0,96440.804,0.0,,,,,,,,,,,,,
2024-05-29 00:00:00 UTC,2024-05-29,7.366,1437320725.0,2899836.884,137452.2683,2762384.615,9997.0,73637.902,0.0,,,,,,,,,,,,,
2024-05-30 00:00:00 UTC,2024-05-30,7.169,1437714512.0,2823055.419,133812.8269,2689242.592,7873.0,56441.537,0.0,,,,,,,,,,,,,
2024-05-31 00:00:00 UTC,2024-05-31,6.998,1438108406.0,2756472.919,130656.8164,2625816.102,80.0,559.84,0.0,,,,,,,,,,,,,
2024-06-01 00:00:00 UTC,2024-06-01,6.986,1438502408.0,2752500.089,130468.5042,2622031.585,0.0,0.0,0.0,,,,,,,,,,,,,
2024-06-02 00:00:00 UTC,2024-06-02,7.058,1438896519.0,2781630.137,131849.2685,2649780.868,35400.53,249856.9407,0.0,,,,,,,,,,,,,
2024-06-03 00:00:00 UTC,2024-06-03,6.981,1439290737.0,2752037.424,130446.5739,2621590.85,224339.0,1566110.559,0.0,,,,,,,,,,,,,
2024-06-04 00:00:00 UTC,2024-06-04,7.011,1439685063.0,2764621.194,131043.0446,2633578.149,0.0,0.0,0.0,,,,,,,,,,,,,
2024-06-05 00:00:00 UTC,2024-06-05,7.191,1440079497.0,2836376.792,134444.2599,2701932.532,138000.0,992358.0,0.0,,,,,,,,,,,,,
2024-06-06 00:00:00 UTC,2024-06-06,7.254,1440474040.0,2862010.048,135659.2763,2726350.772,27224.0,197482.896,0.0,,,,,,,,,,,,,
2024-06-07 00:00:00 UTC,2024-06-07,7.141,1440868690.0,2818198.662,133582.6166,2684616.046,58712.45,419265.6055,0.0,,,,,,,,,,,,,
2024-06-08 00:00:00 UTC,2024-06-08,6.658,1441263449.0,2628302.394,124581.5335,2503720.861,203930.0,1357765.94,56750.0,,,,,,,,,,,,,
2024-06-09 00:00:00 UTC,2024-06-09,6.387,1441658315.0,2522013.602,119543.4447,2402470.157,39713.0,253646.931,0.0,,,,,,,,,,,,,
2024-06-10 00:00:00 UTC,2024-06-10,6.519,1442053290.0,2574841.249,122047.4752,2452793.774,50000.0,325950.0,0.0,,,,,,,,,,,,,
2024-06-11 00:00:00 UTC,2024-06-11,6.51,1442448373.0,2571990.937,121912.3704,2450078.567,49075.43,319481.0493,0.0,,,,,,,,,,,,,
2024-06-12 00:00:00 UTC,2024-06-12,6.379,1442843565.0,2520925.527,119491.87,2401433.657,440.0,2806.76,0.0,,,,,,,,,,,,,
2024-06-13 00:00:00 UTC,2024-06-13,6.74,1443238864.0,2664319.35,126288.7372,2538030.613,0.0,0.0,0.0,,,,,,,,,,,,,
2024-06-14 00:00:00 UTC,2024-06-14,6.36,1443634272.0,2514794.295,119201.2496,2395593.046,348.7,2217.732,0.0,,,,,,,,,,,,,
2024-06-15 00:00:00 UTC,2024-06-15,6.162,1444029789.0,2437171.065,115521.9085,2321649.156,4015.0,24740.43,0.0,,,,,,,,,,,,,
2024-06-16 00:00:00 UTC,2024-06-16,6.22,1444425413.0,2460785.009,116641.2094,2344143.8,63471.0,394789.62,0.0,,,,,,,,,,,,,
2024-06-17 00:00:00 UTC,2024-06-17,6.377,1444821146.0,2523589.277,119618.1317,2403971.145,3282.0,20929.314,0.0,,,,,,,,,,,,,
2024-06-18 00:00:00 UTC,2024-06-18,6.07,1445216988.0,2402757.358,113890.6988,2288866.659,42209.0,256208.63,0.0,,,,,,,,,,,,,
2024-06-19 00:00:00 UTC,2024-06-19,5.766,1445612937.0,2283046.89,108216.4226,2174830.468,1009461.0,5820552.126,0.0,,,,,,,,,,,,,
2024-06-20 00:00:00 UTC,2024-06-20,5.79,1446008996.0,2293177.783,108696.6269,2184481.156,0.0,0.0,0.0,,,,,,,,,,,,,
2024-06-21 00:00:00 UTC,2024-06-21,5.637,1446405163.0,2233192.523,105853.3256,2127339.197,0.0,0.0,0.0,,,,,,,,,,,,,
2024-06-22 00:00:00 UTC,2024-06-22,5.609,1446801438.0,2222708.646,105356.3898,2117352.256,2737.92,15356.99328,0.0,,,,,,,,,,,,,
2024-06-23 00:00:00 UTC,2024-06-23,5.745,1447197822.0,2277225.825,107940.5041,2169285.321,0.0,0.0,0.0,,,,,,,,,,,,,
2024-06-24 00:00:00 UTC,2024-06-24,5.637,1447594314.0,2235028.527,105940.3522,2129088.174,0.0,0.0,0.0,,,,,,,,,,,,,
2024-06-25 00:00:00 UTC,2024-06-25,5.729,1447990916.0,2272128.172,107698.8753,2164429.297,0.0,0.0,0.0,,,,,,,,,,,,,
2024-06-26 00:00:00 UTC,2024-06-26,5.843,1448387625.0,2317975.595,109872.0432,2208103.551,7496.0,43799.128,0.0,,,,,,,,,,,,,
2024-06-27 00:00:00 UTC,2024-06-27,5.79,1448784444.0,2297579.274,108905.2576,2188674.017,54059.78,313006.1262,0.0,,,,,,,,,,,,,
2024-06-28 00:00:00 UTC,2024-06-28,6.277,1449181371.0,2491512.316,118097.6838,2373414.633,1519.0,9534.763,0.0,,,,,,,,,,,,,
2024-06-29 00:00:00 UTC,2024-06-29,6.168,1449578407.0,2448917.999,116078.7132,2332839.286,1000.0,6168.0,44712.0,,,,,,,,,,,,,
2024-06-30 00:00:00 UTC,2024-06-30,6.068,1449975552.0,2409874.459,114228.0494,2295646.41,48344.3914,293353.767,0.0,,,,,,,,,,,,,
2024-07-01 00:00:00 UTC,2024-07-01,6.207,1450372806.0,2465752.946,116876.6896,2348876.256,12443.0,77233.701,0.0,,,,,,,,,,,,,
2024-07-02 00:00:00 UTC,2024-07-02,6.336,1450770168.0,2517688.246,119338.4228,2398349.823,89945.0,569891.52,385978.0,,,,,,,,,,,,,
2024-07-03 00:00:00 UTC,2024-07-03,6.51,1451167639.0,2587538.026,122649.3024,2464888.723,0.0,0.0,0.0,,,,,,,,,,,,,
2024-07-04 00:00:00 UTC,2024-07-04,6.061,1451565219.0,2409733.442,114221.3651,2295512.076,6702.0,40620.822,0.0,,,,,,,,,,,,,
2024-07-05 00:00:00 UTC,2024-07-05,5.561,1451962909.0,2211549.092,104827.427,2106721.665,17822.33,99109.97713,0.0,,,,,,,,,,,,,
2024-07-06 00:00:00 UTC,2024-07-06,5.67,1452360707.0,2255514.984,106911.4102,2148603.574,24800.0,140616.0,0.0,,,,,,,,,,,,,
2024-07-07 00:00:00 UTC,2024-07-07,6.239,1452758614.0,2482542.041,117672.4927,2364869.548,26509.6,165393.3944,0.0,,,,,,,,,,,,,
2024-07-08 00:00:00 UTC,2024-07-08,5.897,1453156630.0,2347100.697,111252.573,2235848.124,0.0,0.0,0.0,,,,,,,,,,,,,
2024-07-09 00:00:00 UTC,2024-07-09,5.939,1453554755.0,2364464.993,112075.6407,2252389.352,80.0,475.12,0.0,,,,,,,,,,,,,
2024-07-10 00:00:00 UTC,2024-07-10,6.112,1453952989.0,2434007.305,115371.9462,2318635.358,0.0,0.0,0.0,,,,,,,,,,,,,
2024-07-11 00:00:00 UTC,2024-07-11,6.096,1454351332.0,2428300.663,115101.4514,2313199.212,770.0,4693.92,0.0,,,,,,,,,,,,,
2024-07-12 00:00:00 UTC,2024-07-12,5.908,1454749785.0,2354056.896,111582.2969,2242474.599,0.0,0.0,0.0,,,,,,,,,,,,,
2024-07-13 00:00:00 UTC,2024-07-13,6.096,1455148346.0,2429631.421,115164.5294,2314466.892,20.0,121.92,0.0,,,,,,,,,,,,,
2024-07-14 00:00:00 UTC,2024-07-14,6.239,1455547017.0,2487306.995,117898.3516,2369408.644,868.0,5415.452,0.0,,,,,,,,,,,,,
2024-07-15 00:00:00 UTC,2024-07-15,6.331,1455945797.0,2524676.21,119669.6523,2405006.557,805894.28,5102116.687,0.0,,,,,,,,,,,,,
2024-07-16 00:00:00 UTC,2024-07-16,6.504,1456344686.0,2594375.744,122973.4102,2471402.333,16821.2753,109405.5746,0.0,,,,,,,,,,,,,
2024-07-17 00:00:00 UTC,2024-07-17,6.345,1456743685.0,2531645.763,120000.0092,2411645.754,0.0,0.0,0.0,,,,,,,,,,,,,
2024-07-18 00:00:00 UTC,2024-07-18,6.258,1457142793.0,2497616.981,118387.0449,2379229.936,27843.0,174241.494,0.0,,,,,,,,,,,,,
2024-07-19 00:00:00 UTC,2024-07-19,6.091,1457542010.0,2431631.986,115259.3562,2316372.63,0.0,0.0,0.0,,,,,,,,,,,,,
2024-07-20 00:00:00 UTC,2024-07-20,6.342,1457941337.0,2532529.158,120041.8821,2412487.276,0.0,0.0,0.0,,,,,,,,,,,,,
2024-07-21 00:00:00 UTC,2024-07-21,6.338,1458340773.0,2531625.258,119999.0372,2411626.221,0.0,0.0,48554.0,,,,,,,,,,,,,
2024-07-22 00:00:00 UTC,2024-07-22,6.419,1458740318.0,2564682.033,121565.9283,2443116.104,0.0,0.0,0.0,,,,,,,,,,,,,
2024-07-23 00:00:00 UTC,2024-07-23,6.111,1459139973.0,2442290.982,115764.5925,2326526.389,0.0,0.0,180850.0,,,,,,,,,,,,,
2024-07-24 00:00:00 UTC,2024-07-24,5.924,1459539737.0,2368204.164,112252.8774,2255951.287,33884.0,200728.816,0.0,,,,,,,,,,,,,
2024-07-25 00:00:00 UTC,2024-07-25,5.748,1459939611.0,2298475.181,108947.7236,2189527.457,80.0,459.84,0.0,,,,,,,,,,,,,
2024-07-26 00:00:00 UTC,2024-07-26,5.752,1460339595.0,2300704.834,109053.4091,2191651.425,141895.0,816180.04,0.0,,,,,,,,,,,,,
2024-07-27 00:00:00 UTC,2024-07-27,5.868,1460739688.0,2347745.956,111283.1583,2236462.798,53031.39,311188.1965,200.0,,,,,,,,,,,,,
2024-07-28 00:00:00 UTC,2024-07-28,5.84,1461139890.0,2337183.5,110782.4979,2226401.002,134899.0,787810.16,0.0,,,,,,,,,,,,,
2024-07-29 00:00:00 UTC,2024-07-29,5.723,1461540203.0,2290987.285,108592.7973,2182394.488,0.0,0.0,0.0,,,,,,,,,,,,,
2024-07-30 00:00:00 UTC,2024-07-30,5.643,1461940624.0,2259581.195,107104.1487,2152477.047,0.0,0.0,198100.0,,,,,,,,,,,,,
2024-07-31 00:00:00 UTC,2024-07-31,5.518,1462341156.0,2210133.799,104760.3421,2105373.457,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-01 00:00:00 UTC,2024-08-01,5.385,1462741798.0,2157454.007,102263.3199,2055190.687,0.0,0.0,3005157.0,,,,,,,,,,,,,
2024-08-02 00:00:00 UTC,2024-08-02,5.343,1463142549.0,2141213.541,101493.5218,2039720.019,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-03 00:00:00 UTC,2024-08-03,5.117,1463543410.0,2051205.595,97227.14521,1953978.45,0.0,0.0,197618.8,,,,,,,,,,,,,
2024-08-04 00:00:00 UTC,2024-08-04,5.046,1463944381.0,2023298.643,95904.35566,1927394.287,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-05 00:00:00 UTC,2024-08-05,4.676,1464345461.0,1875453.13,88896.47835,1786556.651,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-06 00:00:00 UTC,2024-08-06,4.205,1464746652.0,1687006.209,79964.09433,1607042.115,400000.0,1682000.0,0.0,,,,,,,,,,,,,
2024-08-07 00:00:00 UTC,2024-08-07,4.503,1465147952.0,1807055.938,85654.45145,1721401.486,0.0,0.0,281400.0,,,,,,,,,,,,,
2024-08-08 00:00:00 UTC,2024-08-08,4.567,1465549363.0,1833241.287,86895.637,1746345.65,0.0,0.0,522704.86,,,,,,,,,,,,,
2024-08-09 00:00:00 UTC,2024-08-09,4.877,1465950883.0,1958214.861,92819.38439,1865395.476,26533.51,129403.9283,0.0,,,,,,,,,,,,,
2024-08-10 00:00:00 UTC,2024-08-10,4.791,1466352513.0,1924211.145,91207.60829,1833003.537,49277.65,236089.2212,0.0,,,,,,,,,,,,,
2024-08-11 00:00:00 UTC,2024-08-11,4.754,1466754254.0,1909873.931,90528.02433,1819345.907,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-12 00:00:00 UTC,2024-08-12,4.497,1467156104.0,1807121.611,85657.56435,1721464.046,1.0,4.497,0.0,,,,,,,,,,,,,
2024-08-13 00:00:00 UTC,2024-08-13,4.586,1467558065.0,1843391.204,87376.74306,1756014.461,45.0,206.37,1000.0,,,,,,,,,,,,,
2024-08-14 00:00:00 UTC,2024-08-14,4.549,1467960136.0,1829019.627,86695.5303,1742324.096,9928.0,45162.472,0.0,,,,,,,,,,,,,
2024-08-15 00:00:00 UTC,2024-08-15,4.385,1468362316.0,1763563.067,83592.88937,1679970.178,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-16 00:00:00 UTC,2024-08-16,4.281,1468764607.0,1722207.966,81632.65759,1640575.309,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-17 00:00:00 UTC,2024-08-17,4.289,1469167009.0,1725899.014,81807.61326,1644091.401,80.0,343.12,0.0,,,,,,,,,,,,,
2024-08-18 00:00:00 UTC,2024-08-18,4.361,1469569520.0,1755352.692,83203.71759,1672148.974,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-19 00:00:00 UTC,2024-08-19,4.384,1469972142.0,1765093.911,83665.4514,1681428.46,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-20 00:00:00 UTC,2024-08-20,4.484,1470374874.0,1805850.708,85597.32356,1720253.385,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-21 00:00:00 UTC,2024-08-21,4.521,1470777716.0,1821250.632,86327.27994,1734923.352,31231.0,141195.351,1900.0,,,,,,,,,,,,,
2024-08-22 00:00:00 UTC,2024-08-22,4.669,1471180669.0,1881386.619,89177.72573,1792208.893,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-23 00:00:00 UTC,2024-08-23,4.695,1471583732.0,1892381.71,89698.89306,1802682.817,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-24 00:00:00 UTC,2024-08-24,4.901,1471986906.0,1975953.938,93660.21665,1882293.721,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-25 00:00:00 UTC,2024-08-25,4.989,1472390190.0,2011984.294,95368.05555,1916616.239,2261.0,11280.129,0.0,,,,,,,,,,,,,
2024-08-26 00:00:00 UTC,2024-08-26,4.821,1472793585.0,1944765.235,92181.87213,1852583.363,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-27 00:00:00 UTC,2024-08-27,4.561,1473197090.0,1840386.723,87234.33069,1753152.393,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-28 00:00:00 UTC,2024-08-28,4.377,1473600705.0,1766625.661,83738.05633,1682887.605,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-29 00:00:00 UTC,2024-08-29,4.256,1474004432.0,1718258.795,81445.46689,1636813.328,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-30 00:00:00 UTC,2024-08-30,4.246,1474408269.0,1714691.183,81276.36206,1633414.821,0.0,0.0,0.0,,,,,,,,,,,,,
2024-08-31 00:00:00 UTC,2024-08-31,4.282,1474812216.0,1729703.07,81987.92552,1647715.145,118142.0,505884.044,0.0,,,,,,,,,,,,,
2024-09-01 00:00:00 UTC,2024-09-01,4.256,1475216274.0,1719671.45,81512.42672,1638159.023,8292.05,35290.9648,0.0,,,,,,,,,,,,,
2024-09-02 00:00:00 UTC,2024-09-02,4.072,1475620443.0,1645775.526,78009.75991,1567765.766,96357.0,392365.704,0.0,,,,,,,,,,,,,
2024-09-03 00:00:00 UTC,2024-09-03,4.206,1476024723.0,1700399.886,80598.95459,1619800.931,0.0,0.0,50000.0,,,,,,,,,,,,,
2024-09-04 00:00:00 UTC,2024-09-04,4.06,1476429113.0,1641824.76,77822.49362,1564002.266,0.0,0.0,38980.0,,,,,,,,,,,,,
2024-09-05 00:00:00 UTC,2024-09-05,4.109,1476833614.0,1662095.13,78783.30917,1583311.821,0.0,0.0,0.0,,,,,,,,,,,,,
2024-09-06 00:00:00 UTC,2024-09-06,4.017,1477238226.0,1625326.199,77040.46185,1548285.737,20.0,80.34,0.0,,,,,,,,,,,,,
2024-09-07 00:00:00 UTC,2024-09-07,3.959,1477642949.0,1602297.572,75948.9049,1526348.667,0.0,0.0,183326.0,,,,,,,,,,,,,
2024-09-08 00:00:00 UTC,2024-09-08,4.075,1478047782.0,1649697.265,78195.65035,1571501.614,0.0,0.0,0.0,,,,,,,,,,,,,
2024-09-09 00:00:00 UTC,2024-09-09,4.163,1478452727.0,1685784.361,79906.17872,1605878.182,0.0,0.0,37314.0,,,,,,,,,,,,,
2024-09-10 00:00:00 UTC,2024-09-10,4.287,1478857783.0,1736473.107,82308.82528,1654164.282,14092.0,60412.404,1034042.79,,,,,,,,,,,,,
2024-09-11 00:00:00 UTC,2024-09-11,4.256,1479262949.0,1724388.691,81736.02396,1642652.667,0.0,0.0,181000.0,,,,,,,,,,,,,
2024-09-12 00:00:00 UTC,2024-09-12,4.19,1479668227.0,1698112.81,80490.5472,1617622.263,0.0,0.0,0.0,,,,,,,,,,,,,
2024-09-13 00:00:00 UTC,2024-09-13,4.29,1480073615.0,1739116.902,82434.14116,1656682.761,0.0,0.0,0.0,,,,,,,,,,,,,
2024-09-14 00:00:00 UTC,2024-09-14,4.427,1480479115.0,1795146.82,85089.95929,1710056.861,0.22,0.97394,0.0,,,,,,,,,,,,,
2024-09-15 00:00:00 UTC,2024-09-15,4.439,1480884726.0,1800505.97,85343.98298,1715161.987,0.0,0.0,0.0,,,,,,,,,,,,,
2024-09-16 00:00:00 UTC,2024-09-16,4.404,1481290447.0,1786798.995,84694.27236,1702104.723,0.0,0.0,0.0,,,,,,,,,,,,,
2024-09-17 00:00:00 UTC,2024-09-17,4.201,1481696280.0,1704904.43,80812.46998,1624091.96,0.0,0.0,0.0,,,,,,,,,,,,,
2024-09-18 00:00:00 UTC,2024-09-18,4.153,1482102225.0,1685886.206,79911.00617,1605975.2,0.0,0.0,0.0,,,,,,,,,,,,,
2024-09-19 00:00:00 UTC,2024-09-19,4.161,1482508280.0,1689596.536,80086.87581,1609509.66,0.0,0.0,0.0,,,,,,,,,,,,,
2024-09-20 00:00:00 UTC,2024-09-20,4.254,1482914447.0,1727832.938,81899.28125,1645933.657,200.0,850.8,0.0,,,,,,,,,,,,,
2024-09-21 00:00:00 UTC,2024-09-21,4.334,1483320725.0,1760808.551,83462.32532,1677346.226,0.0,0.0,0.0,,,,,,,,,,,,,
2024-09-22 00:00:00 UTC,2024-09-22,4.465,1483727114.0,1814527.955,86008.62506,1728519.33,0.0,0.0,182275.0,,,,,,,,,,,,,
2024-09-23 00:00:00 UTC,2024-09-23,4.314,1484133614.0,1753643.498,83122.70182,1670520.797,946.91,4084.96974,0.0,,,,,,,,,,,,,
2024-09-24 00:00:00 UTC,2024-09-24,4.453,1484540226.0,1810643.01,85824.47865,1724818.531,1000.0,4453.0,0.0,,,,,,,,,,,,,
2024-09-25 00:00:00 UTC,2024-09-25,4.641,1484946950.0,1887603.066,89472.38532,1798130.681,7647.0,35489.727,0.0,,,,,,,,,,,,,
2024-09-26 00:00:00 UTC,2024-09-26,4.635,1485353784.0,1885679.209,89381.19449,1796298.014,100.0,463.5,0.0,,,,,,,,,,,,,
2024-09-27 00:00:00 UTC,2024-09-27,4.812,1485760731.0,1958225.318,92819.88007,1865405.438,168608.0,811341.696,0.0,,,,,,,,,,,,,
2024-09-28 00:00:00 UTC,2024-09-28,4.893,1486167788.0,1991733.495,94408.16764,1897325.327,10000.0,48930.0,3000000.0,,,,,,,,,,,,,
2024-09-29 00:00:00 UTC,2024-09-29,4.809,1486574958.0,1958076.957,92812.84778,1865264.11,0.0,0.0,1961043.83,,,,,,,,,,,,,
2024-09-30 00:00:00 UTC,2024-09-30,4.765,1486982239.0,1940693.061,91988.8511,1848704.21,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-01 00:00:00 UTC,2024-10-01,4.432,1487389631.0,1805563.091,85583.6905,1719979.4,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-02 00:00:00 UTC,2024-10-02,4.157,1487797135.0,1693994.163,80295.32333,1613698.84,87553.24,363958.8187,520000.0,,,,,,,,,,,,,
2024-10-03 00:00:00 UTC,2024-10-03,4.101,1488204751.0,1671631.795,79235.34706,1592396.448,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-04 00:00:00 UTC,2024-10-04,4.118,1488612478.0,1679021.14,79585.60206,1599435.538,250.0,1029.5,0.0,,,,,,,,,,,,,
2024-10-05 00:00:00 UTC,2024-10-05,4.197,1489020317.0,1711700.43,81134.60038,1630565.83,0.0,0.0,1584400.0,,,,,,,,,,,,,
2024-10-06 00:00:00 UTC,2024-10-06,4.137,1489428268.0,1687692.343,79996.61705,1607695.726,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-07 00:00:00 UTC,2024-10-07,4.185,1489836330.0,1707741.726,80946.95782,1626794.768,99988.0,418449.78,19800.0,,,,,,,,,,,,,
2024-10-08 00:00:00 UTC,2024-10-08,4.136,1490244505.0,1688209.058,80021.10935,1608187.949,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-09 00:00:00 UTC,2024-10-09,4.096,1490652791.0,1672340.134,79268.92237,1593071.212,150.0,614.4,180000.0,,,,,,,,,,,,,
2024-10-10 00:00:00 UTC,2024-10-10,4.022,1491061189.0,1642576.856,77858.14297,1564718.713,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-11 00:00:00 UTC,2024-10-11,4.061,1491469699.0,1658958.764,78634.6454,1580324.118,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-12 00:00:00 UTC,2024-10-12,4.169,1491878321.0,1703544.431,80748.00604,1622796.425,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-13 00:00:00 UTC,2024-10-13,4.206,1492287054.0,1719134.306,81486.96609,1637647.34,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-14 00:00:00 UTC,2024-10-14,4.154,1492695900.0,1698345.322,80501.56824,1617843.753,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-15 00:00:00 UTC,2024-10-15,4.366,1493104858.0,1785509.671,84633.15841,1700876.513,65000.0,283790.0,0.0,,,,,,,,,,,,,
2024-10-16 00:00:00 UTC,2024-10-16,4.399,1493513928.0,1799498.156,85296.2126,1714201.943,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-17 00:00:00 UTC,2024-10-17,4.317,1493923110.0,1766438.254,83729.17322,1682709.08,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-18 00:00:00 UTC,2024-10-18,4.188,1494332404.0,1714123.283,81249.44361,1632873.839,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-19 00:00:00 UTC,2024-10-19,4.304,1494741810.0,1762084.018,83522.78244,1678561.235,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-20 00:00:00 UTC,2024-10-20,4.436,1495151328.0,1816623.197,86107.93952,1730515.257,0.0,0.0,2400.0,,,,,,,,,,,,,
2024-10-21 00:00:00 UTC,2024-10-21,4.564,1495560959.0,1869553.606,88616.84091,1780936.765,20.0,91.28,0.0,,,,,,,,,,,,,
2024-10-22 00:00:00 UTC,2024-10-22,4.378,1495970701.0,1793853.665,85028.66371,1708825.001,0.0,0.0,28906.0,,,,,,,,,,,,,
2024-10-23 00:00:00 UTC,2024-10-23,4.32,1496380556.0,1770573.542,83925.1859,1686648.356,120.0,518.4,0.0,,,,,,,,,,,,,
2024-10-24 00:00:00 UTC,2024-10-24,4.209,1496790524.0,1725552.263,81791.17728,1643761.086,0.0,0.0,0.0,,,,,,,,,,,,,
2024-10-25 00:00:00 UTC,2024-10-25,4.205,1497200603.0,1724384.699,81735.83473,1642648.864,0.0,0.0,0.0,,,,,,,,,,,,,
