snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2024-07-19 00:00:00 UTC,2024-07-19,6.091,1457542010.0,2431631.986,5000.0,2401176.986,733559.569223,1667617.416777,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,51253.17709677419,105972.25354838709,4873988.35,312183.1016964516,645476.9963632257,957660.0980596773
2024-07-20 00:00:00 UTC,2024-07-20,6.342,1457941337.0,2532529.158,5000.0,2500819.158,764000.2527689999,1736818.905231,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,51253.17709677419,105972.25354838709,4873988.35,325047.6491477419,672076.0320038709,997123.6811516129
2024-07-21 00:00:00 UTC,2024-07-21,6.338,1458340773.0,2531625.258,5000.0,2499935.258,763730.221319,1736205.036681,0.0,0.0,48554.0,,,,,30.55,,,,,,,,,0.3055,0.6945,51253.17709677419,105972.25354838709,4873988.35,324842.6364393548,671652.1429896774,996494.7794290322
2024-07-22 00:00:00 UTC,2024-07-22,6.419,1458740318.0,2564682.033,5000.0,2532587.033,773705.3385814999,1758881.6944185,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,51253.17709677419,105972.25354838709,4873988.35,328994.1437841935,680235.8955270967,1009230.0393112903
2024-07-23 00:00:00 UTC,2024-07-23,6.111,1459139973.0,2442290.982,5000.0,2411735.982,736785.3425009999,1674950.6394989998,0.0,0.0,180850.0,,,,,30.55,,,,,,,,,0.3055,0.6945,51253.17709677419,105972.25354838709,4873988.35,313208.16523838707,647596.4414341935,960804.6066725806
2024-07-24 00:00:00 UTC,2024-07-24,5.924,1459539737.0,2368204.164,5000.0,2338584.164,714437.4621019999,1624146.701898,33884.0,200728.816,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,51253.17709677419,105972.25354838709,4873988.35,303623.8211212903,627779.6300206451,931403.4511419354
2024-07-25 00:00:00 UTC,2024-07-25,5.748,1459939611.0,2298475.181,5000.0,2269735.181,693404.0977955,1576331.0832045,80.0,459.84,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,51253.17709677419,105972.25354838709,4873988.35,294603.26195225806,609128.513396129,903731.7753483871
2024-07-26 00:00:00 UTC,2024-07-26,5.752,1460339595.0,2300704.834,5000.0,2271944.834,694079.1467869999,1577865.687213,141895.0,816180.04,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,51253.17709677419,105972.25354838709,4873988.35,294808.2746606451,609552.4024103226,904360.6770709676
2024-07-27 00:00:00 UTC,2024-07-27,5.868,1460739688.0,2347745.956,5000.0,2318405.956,708273.0195579999,1610132.936442,53031.39,311188.1965,200.0,,,,,30.55,,,,,,,,,0.3055,0.6945,51253.17709677419,105972.25354838709,4873988.35,300753.643203871,621845.1838219354,922598.8270258064
2024-07-28 00:00:00 UTC,2024-07-28,5.84,1461139890.0,2337183.5,5000.0,2307983.5,705088.95925,1602894.54075,134899.0,787810.16,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,51253.17709677419,105972.25354838709,4873988.35,299318.55424516124,618877.9607225806,918196.5149677418
2024-07-29 00:00:00 UTC,2024-07-29,5.723,1461540203.0,2290987.285,5000.0,2262372.285,691154.7330675,1571217.5519325002,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,51253.17709677419,105972.25354838709,4873988.35,293321.93252483866,606479.2070574193,899801.139582258
2024-07-30 00:00:00 UTC,2024-07-30,5.643,1461940624.0,2259581.195,5000.0,2231366.195,681682.3725724999,1549683.8224274998,0.0,0.0,198100.0,,,,,30.55,,,,,,,,,0.3055,0.6945,51253.17709677419,105972.25354838709,4873988.35,289221.67835709674,598001.4267735484,887223.1051306451
2024-07-31 00:00:00 UTC,2024-07-31,5.518,1462341156.0,2210133.799,5000.0,2182543.799,666767.1305945,1515776.6684055,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,51253.17709677419,105972.25354838709,4873988.35,282815.03121999995,584754.8950799999,867569.9262999999
2024-08-01 00:00:00 UTC,2024-08-01,5.385,1462741798.0,2157454.007,5000.0,2130529.007,674312.4307155,1456216.5762845,0.0,0.0,3005157.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,281012.7108532258,477536.6304,758549.3412532258
2024-08-02 00:00:00 UTC,2024-08-02,5.343,1463142549.0,2141213.541,5000.0,2114498.541,669238.7882265,1445259.7527735,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,278820.9682616129,473812.11072000006,752633.078981613
2024-08-03 00:00:00 UTC,2024-08-03,5.117,1463543410.0,2051205.595,5000.0,2025620.595,641108.9183175,1384511.6766825,0.0,0.0,197618.8,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,267027.3057448387,453770.64768000005,720797.9534248388
2024-08-04 00:00:00 UTC,2024-08-04,5.046,1463944381.0,2023298.643,5000.0,1998068.643,632388.7255095,1365679.9174905,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,263322.2170780645,447474.43584000005,710796.6529180645
2024-08-05 00:00:00 UTC,2024-08-05,4.676,1464345461.0,1875453.13,5000.0,1852073.13,586181.1456449999,1265891.9843549998,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,244014.00853290324,414663.19104000006,658677.1995729033
2024-08-06 00:00:00 UTC,2024-08-06,4.205,1464746652.0,1687006.209,5000.0,1665981.209,527283.0526485001,1138698.1563515,400000.0,1682000.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,219435.1808983871,372895.3632,592330.5440983871
2024-08-07 00:00:00 UTC,2024-08-07,4.503,1465147952.0,1807055.938,5000.0,1784540.938,564807.206877,1219733.7311230002,0.0,0.0,281400.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,234986.11642935485,399321.71712000004,634307.8335493549
2024-08-08 00:00:00 UTC,2024-08-08,4.567,1465549363.0,1833241.287,5000.0,1810406.287,572993.5898355,1237412.6971645,0.0,0.0,522704.86,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,238325.91466419355,404997.17568000004,643323.0903441936
2024-08-09 00:00:00 UTC,2024-08-09,4.877,1465950883.0,1958214.861,5000.0,1933829.861,612057.1510065,1321772.7099935,26533.51,129403.9283,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,254503.06236419355,432487.67808000004,686990.7404441936
2024-08-10 00:00:00 UTC,2024-08-10,4.791,1466352513.0,1924211.145,5000.0,1900256.145,601431.0698925001,1298825.0751075,49277.65,236089.2212,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,250015.20848612906,424861.28064000007,674876.4891261291
2024-08-11 00:00:00 UTC,2024-08-11,4.754,1466754254.0,1909873.931,5000.0,1886103.931,596951.8941615,1289152.0368385,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,248084.3876316129,421580.15616,669664.5437916128
2024-08-12 00:00:00 UTC,2024-08-12,4.497,1467156104.0,1807121.611,5000.0,1784636.611,564837.4873815,1219799.1236185,1.0,4.497,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,234673.0103448387,398789.64288,633462.6532248387
2024-08-13 00:00:00 UTC,2024-08-13,4.586,1467558065.0,1843391.204,5000.0,1820461.204,576175.9710659999,1244285.232934,45.0,206.37,1000.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,239317.41726516132,406682.0774400001,645999.4947051614
2024-08-14 00:00:00 UTC,2024-08-14,4.549,1467960136.0,1829019.627,5000.0,1806274.627,571685.9194455,1234588.7075545,9928.0,45162.472,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,237386.59641064517,403400.9529600001,640787.5493706453
2024-08-15 00:00:00 UTC,2024-08-15,4.385,1468362316.0,1763563.067,5000.0,1741638.067,551228.4482055,1190409.6187945,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,228828.36343387095,388857.59040000004,617685.953833871
2024-08-16 00:00:00 UTC,2024-08-16,4.281,1468764607.0,1722207.966,5000.0,1700802.966,538304.138739,1162498.827261,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,223401.19130225806,379634.97024,603036.161542258
2024-08-17 00:00:00 UTC,2024-08-17,4.289,1469167009.0,1725899.014,5000.0,1704454.014,539459.695431,1164994.318569,80.0,343.12,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,223818.6660816129,380344.40256,604163.0686416129
2024-08-18 00:00:00 UTC,2024-08-18,4.361,1469569520.0,1755352.692,5000.0,1733547.692,548667.844518,1184879.847482,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,227575.93909580645,386729.29344000004,614305.2325358065
2024-08-19 00:00:00 UTC,2024-08-19,4.384,1469972142.0,1765093.911,5000.0,1743173.911,551714.5428315001,1191459.3681685,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,228776.17908645162,388768.9113600001,617545.0904464517
2024-08-20 00:00:00 UTC,2024-08-20,4.484,1470374874.0,1805850.708,5000.0,1783430.708,564455.8190820001,1218974.888918,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,233994.6138283871,397636.81536,631631.4291883871
2024-08-21 00:00:00 UTC,2024-08-21,4.521,1470777716.0,1821250.632,5000.0,1798645.632,569271.342528,1229374.289472,31231.0,141195.351,1900.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,235925.43468290323,400917.93984,636843.3745229032
2024-08-22 00:00:00 UTC,2024-08-22,4.669,1471180669.0,1881386.619,5000.0,1858041.619,588070.1724135,1269971.4465865,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,243648.71810096773,414042.43776,657691.1558609677
2024-08-23 00:00:00 UTC,2024-08-23,4.695,1471583732.0,1892381.71,5000.0,1868906.71,591508.973715,1277397.736285,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,245005.51113387098,416348.09280000004,661353.603933871
2024-08-24 00:00:00 UTC,2024-08-24,4.901,1471986906.0,1975953.938,5000.0,1951448.938,617633.588877,1333815.349123,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,255755.48670225806,434615.97504000005,690371.4617422582
2024-08-25 00:00:00 UTC,2024-08-25,4.989,1472390190.0,2011984.294,5000.0,1987039.294,628897.936551,1358141.357449,2261.0,11280.129,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,260347.7092751613,442419.73056000005,702767.4398351613
2024-08-26 00:00:00 UTC,2024-08-26,4.821,1472793585.0,1944765.235,5000.0,1920660.235,607888.9643775,1312771.2706225,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,251580.73890870967,427521.65184,679102.3907487097
2024-08-27 00:00:00 UTC,2024-08-27,4.561,1473197090.0,1840386.723,5000.0,1817581.723,575264.6153295,1242317.1076705,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,238012.80857967742,404465.10144000006,642477.9100196775
2024-08-28 00:00:00 UTC,2024-08-28,4.377,1473600705.0,1766625.661,5000.0,1744740.661,552210.4192065,1192530.2417935,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,228410.8886545161,388148.15808,616559.0467345162
2024-08-29 00:00:00 UTC,2024-08-29,4.256,1474004432.0,1718258.795,5000.0,1696978.795,537093.7886175,1159885.0063825,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,222096.58261677422,377417.99424,599514.5768567743
2024-08-30 00:00:00 UTC,2024-08-30,4.246,1474408269.0,1714691.183,5000.0,1693461.183,535980.4644195,1157480.7185805,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,221574.73914258066,376531.2038400001,598105.9429825807
2024-08-31 00:00:00 UTC,2024-08-31,4.282,1474812216.0,1729703.07,5000.0,1708293.07,540674.756655,1167618.313345,118142.0,505884.044,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,52184.34741935484,88679.04000000001,4366765.01,223453.37564967741,379723.64928,603177.0249296774
2024-09-01 00:00:00 UTC,2024-09-01,4.256,1475216274.0,1719671.45,5000.0,1698391.45,534823.4676049999,1163567.982395,8292.05,35290.9648,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,234623.5564586667,269465.10752,504088.6639786667
2024-09-02 00:00:00 UTC,2024-09-02,4.072,1475620443.0,1645775.526,5000.0,1625415.526,511843.3491373999,1113572.1768626,96357.0,392365.704,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,224480.05683733334,257815.30024000004,482295.3570773334
2024-09-03 00:00:00 UTC,2024-09-03,4.206,1476024723.0,1700399.886,5000.0,1679369.886,528833.5771013999,1150536.3088986,0.0,0.0,50000.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,231867.170692,266299.39902000007,498166.5697120001
2024-09-04 00:00:00 UTC,2024-09-04,4.06,1476429113.0,1641824.76,5000.0,1621524.76,510618.146924,1110906.613076,0.0,0.0,38980.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,223818.5242533333,257055.5302,480874.0544533333
2024-09-05 00:00:00 UTC,2024-09-05,4.109,1476833614.0,1662095.13,5000.0,1641550.13,516924.1359369999,1124625.994063,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,226519.78230466667,260157.92453000002,486677.70683466666
2024-09-06 00:00:00 UTC,2024-09-06,4.017,1477238226.0,1625326.199,5000.0,1605241.199,505490.4535650999,1099750.7454349,20.0,80.34,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,221448.032494,254333.02089000004,475781.0533840001
2024-09-07 00:00:00 UTC,2024-09-07,3.959,1477642949.0,1602297.572,5000.0,1582502.572,498330.05992279993,1084172.5120772,0.0,0.0,183326.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,218250.62500466668,250660.79903000002,468911.42403466674
2024-09-08 00:00:00 UTC,2024-09-08,4.075,1478047782.0,1649697.265,5000.0,1629322.265,513073.5812484999,1116248.6837515,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,224645.43998333334,258005.24275000003,482650.6827333334
2024-09-09 00:00:00 UTC,2024-09-09,4.163,1478452727.0,1685784.361,5000.0,1664969.361,524298.8517788999,1140670.5092211,0.0,0.0,37314.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,229496.6789326667,263576.88971,493073.5686426667
2024-09-10 00:00:00 UTC,2024-09-10,4.287,1478857783.0,1736473.107,5000.0,1715038.107,540065.4998942999,1174972.6071057,14092.0,60412.404,1034042.79,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,236332.515634,271427.84679000004,507760.36242400005
2024-09-11 00:00:00 UTC,2024-09-11,4.256,1479262949.0,1724388.691,5000.0,1703108.691,536308.9267959,1166799.7642041002,0.0,0.0,181000.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,234623.5564586667,269465.10752,504088.6639786667
2024-09-12 00:00:00 UTC,2024-09-12,4.19,1479668227.0,1698112.81,5000.0,1677162.81,528138.568869,1149024.2411310002,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,230985.1272466667,265286.37230000005,496271.49954666675
2024-09-13 00:00:00 UTC,2024-09-13,4.29,1480073615.0,1739116.902,5000.0,1717666.902,540893.3074397999,1176773.5945602,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,236497.89878,271617.7893,508115.68808
2024-09-14 00:00:00 UTC,2024-09-14,4.427,1480479115.0,1795146.82,5000.0,1773011.82,558321.422118,1214690.397882,0.22,0.97394,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,244050.39578066664,280291.83059,524342.2263706666
2024-09-15 00:00:00 UTC,2024-09-15,4.439,1480884726.0,1800505.97,5000.0,1778310.97,559990.1244529999,1218320.845547,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,244711.92836466667,281051.60063,525763.5289946666
2024-09-16 00:00:00 UTC,2024-09-16,4.404,1481290447.0,1786798.995,5000.0,1764778.995,555728.9055255,1209050.0894745002,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,242782.458328,278835.60468000005,521618.063008
2024-09-17 00:00:00 UTC,2024-09-17,4.201,1481696280.0,1704904.43,5000.0,1683899.43,530259.930507,1153639.499493,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,231591.5321153333,265982.82817,497574.3602853333
2024-09-18 00:00:00 UTC,2024-09-18,4.153,1482102225.0,1685886.206,5000.0,1665121.206,524346.6677693999,1140774.5382306,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,228945.4017793333,262943.74801,491889.1497893333
2024-09-19 00:00:00 UTC,2024-09-19,4.161,1482508280.0,1689596.536,5000.0,1668791.536,525502.4546863999,1143289.0813136,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,229386.423502,263450.26137,492836.684872
2024-09-20 00:00:00 UTC,2024-09-20,4.254,1482914447.0,1727832.938,5000.0,1706562.938,537396.6691761999,1169166.2688238,200.0,850.8,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,234513.301028,269338.47918,503851.780208
2024-09-21 00:00:00 UTC,2024-09-21,4.334,1483320725.0,1760808.551,5000.0,1739138.551,547654.7297098999,1191483.8212901,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,238923.51825466665,274403.61278,513327.1310346667
2024-09-22 00:00:00 UTC,2024-09-22,4.465,1483727114.0,1814527.955,5000.0,1792202.955,564364.7105294999,1227838.2444705002,0.0,0.0,182275.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,246145.24896333332,282697.76905,528843.0180133333
2024-09-23 00:00:00 UTC,2024-09-23,4.314,1484133614.0,1753643.498,5000.0,1732073.498,545429.9445201999,1186643.5534798,946.91,4084.96974,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,237820.963948,273137.32938,510958.293328
2024-09-24 00:00:00 UTC,2024-09-24,4.453,1484540226.0,1810643.01,5000.0,1788378.01,563160.235349,1225217.774651,1000.0,4453.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,245483.71637933335,281937.99901,527421.7153893334
2024-09-25 00:00:00 UTC,2024-09-25,4.641,1484946950.0,1887603.066,5000.0,1864398.066,587098.9509834,1277299.1150166,7647.0,35489.727,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,255847.726862,293841.06297,549688.789832
2024-09-26 00:00:00 UTC,2024-09-26,4.635,1485353784.0,1885679.209,5000.0,1862504.209,586502.5754141,1276001.6335859,100.0,463.5,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,255516.96057,293461.17795000004,548978.13852
2024-09-27 00:00:00 UTC,2024-09-27,4.812,1485760731.0,1958225.318,5000.0,1934165.318,609068.6586381999,1325096.6593618,168608.0,811341.696,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,265274.566184,304667.78604000004,569942.352224
2024-09-28 00:00:00 UTC,2024-09-28,4.893,1486167788.0,1991733.495,5000.0,1967268.495,619492.8490754999,1347775.6459245002,10000.0,48930.0,3000000.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,269739.911126,309796.23381,579536.144936
2024-09-29 00:00:00 UTC,2024-09-29,4.809,1486574958.0,1958076.957,5000.0,1934031.957,609026.6632592999,1325005.2937407,0.0,0.0,1961043.83,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,265109.183038,304477.84353,569587.026568
2024-09-30 00:00:00 UTC,2024-09-30,4.765,1486982239.0,1940693.061,5000.0,1916868.061,603621.7524089,1313246.3085911002,0.0,0.0,0.0,,,,,31.49,,,,,,,,,0.3148999999999999,0.6851,55127.71533333333,63314.170000000006,3553256.56,262683.5635633333,301692.02005,564375.5836133333
2024-10-01 00:00:00 UTC,2024-10-01,4.432,1487389631.0,1805563.091,5000.0,1783403.091,543402.9218277,1240000.1691723,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,503948.264531613,354562.26032,858510.524851613
2024-10-02 00:00:00 UTC,2024-10-02,4.157,1487797135.0,1693994.163,5000.0,1673209.163,509826.8319660999,1163382.3310339,87553.24,363958.8187,520000.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,472678.9114751613,332562.12007,805241.0315451613
2024-10-03 00:00:00 UTC,2024-10-03,4.101,1488204751.0,1671631.795,5000.0,1651126.795,503098.3344364999,1148028.4605635,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,466311.3341254839,328082.09151,794393.4256354838
2024-10-04 00:00:00 UTC,2024-10-04,4.118,1488612478.0,1679021.14,5000.0,1658431.14,505323.9683579999,1153107.171642,250.0,1029.5,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,468244.34867806453,329442.10018,797686.4488580646
2024-10-05 00:00:00 UTC,2024-10-05,4.197,1489020317.0,1711700.43,5000.0,1690715.43,515160.99152099993,1175554.438479,0.0,0.0,1584400.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,477227.1810106452,335762.14047,812989.3214806451
2024-10-06 00:00:00 UTC,2024-10-06,4.137,1489428268.0,1687692.343,5000.0,1667007.343,507937.1374121,1159070.2055879,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,470404.7767074193,330962.1098699999,801366.8865774192
2024-10-07 00:00:00 UTC,2024-10-07,4.185,1489836330.0,1707741.726,5000.0,1686816.726,513973.0564122,1172843.6695878,99988.0,418449.78,19800.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,475862.70014999993,334802.13434999995,810664.8344999999
2024-10-08 00:00:00 UTC,2024-10-08,4.136,1490244505.0,1688209.058,5000.0,1667529.058,508096.1039726,1159432.9540274,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,470291.06996903225,330882.10936,801173.1793290323
2024-10-09 00:00:00 UTC,2024-10-09,4.096,1490652791.0,1672340.134,5000.0,1651860.134,503321.7828298,1148538.3511702002,150.0,614.4,180000.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,465742.8004335484,327682.08895999996,793424.8893935484
2024-10-10 00:00:00 UTC,2024-10-10,4.022,1491061189.0,1642576.856,5000.0,1622466.856,494365.6510231999,1128101.2049768,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,457328.50179290323,321762.05122,779090.5530129033
2024-10-11 00:00:00 UTC,2024-10-11,4.061,1491469699.0,1658958.764,5000.0,1638653.764,499297.8018908,1139355.9621092,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,461763.06459,324882.07110999996,786645.1357
2024-10-12 00:00:00 UTC,2024-10-12,4.169,1491878321.0,1703544.431,5000.0,1682699.431,512718.5166257,1169980.9143743,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,474043.3923358064,333522.1261899999,807565.5185258063
2024-10-13 00:00:00 UTC,2024-10-13,4.206,1492287054.0,1719134.306,5000.0,1698104.306,517412.3820382,1180691.9239618,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,478250.54165612906,336482.14506,814732.6867161291
2024-10-14 00:00:00 UTC,2024-10-14,4.154,1492695900.0,1698345.322,5000.0,1677575.322,511157.2006133999,1166418.1213866,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,472337.79125999997,332322.11854,804659.9098
2024-10-15 00:00:00 UTC,2024-10-15,4.366,1493104858.0,1785509.671,5000.0,1763679.671,537393.1957537,1226286.4752463002,65000.0,283790.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,496443.61979806446,349282.2266599999,845725.8464580644
2024-10-16 00:00:00 UTC,2024-10-16,4.399,1493513928.0,1799498.156,5000.0,1777503.156,541605.2116332,1235897.9443668,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,113706.73838709678,80000.51,6004924.7,500195.9421648387,351922.24348999996,852118.1856548387
