snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations
2024-04-19 00:00:00 UTC,2024-04-19,6.781,1421657394.0,2640443.382,5000.0,2606538.382,970674.8934568,1635863.4885432,168927.5635,1145497.808,0.0,,,,,37.24,,,,,,,,,0.3724,0.6275999999999999,1024036.96,2832386.07,3856423.03
2024-04-20 00:00:00 UTC,2024-04-20,6.699,1422046889.0,2609228.187,5000.0,2575733.187,959203.0388388,1616530.1481612,500020.0,3349633.98,0.0,,,,,37.24,,,,,,,,,0.3724,0.6275999999999999,1024036.96,2832386.07,3856423.03
2024-04-21 00:00:00 UTC,2024-04-21,7.213,1422436491.0,2810198.414,5000.0,2774133.414,1033087.2833736,1741046.1306263998,56117.27,404773.8685,0.0,,,,,37.24,,,,,,,,,0.3724,0.6275999999999999,1024036.96,2832386.07,3856423.03
2024-04-22 00:00:00 UTC,2024-04-22,7.134,1422826200.0,2780181.35,5000.0,2744511.35,1022056.02674,1722455.32326,28049.5,200105.133,0.0,,,,,37.24,,,,,,,,,0.3724,0.6275999999999999,1024036.96,2832386.07,3856423.03
2024-04-23 00:00:00 UTC,2024-04-23,7.474,1423216015.0,2913480.279,5000.0,2876110.279,1071063.4678996,1805046.8111004,17560.24,131245.2338,0.0,,,,,37.24,,,,,,,,,0.3724,0.6275999999999999,1024036.96,2832386.07,3856423.03
2024-04-24 00:00:00 UTC,2024-04-24,7.244,1423605937.0,2824596.387,5000.0,2788376.387,1038391.3665188,1749985.0204812,171524.0,1242519.856,0.0,,,,,37.24,,,,,,,,,0.3724,0.6275999999999999,1024036.96,2832386.07,3856423.03
2024-04-25 00:00:00 UTC,2024-04-25,6.932,1423995966.0,2703681.194,5000.0,2669021.194,993943.4926456,1675077.7013544,0.0,0.0,0.0,,,,,37.24,,,,,,,,,0.3724,0.6275999999999999,1024036.96,2832386.07,3856423.03
2024-04-26 00:00:00 UTC,2024-04-26,6.861,1424386102.0,2676722.281,5000.0,2642417.281,984036.1954444,1658381.0855555998,7935.0,54442.035,0.0,,,,,37.24,,,,,,,,,0.3724,0.6275999999999999,1024036.96,2832386.07,3856423.03
2024-04-27 00:00:00 UTC,2024-04-27,6.757,1424776345.0,2636870.382,5000.0,2603085.382,969388.9962568,1633696.3857432,31353.0,211852.221,0.0,,,,,37.24,,,,,,,,,0.3724,0.6275999999999999,1024036.96,2832386.07,3856423.03
2024-04-28 00:00:00 UTC,2024-04-28,6.81,1425166695.0,2658281.345,5000.0,2624231.345,977263.752878,1646967.592122,5600.0,38136.0,0.0,,,,,37.24,,,,,,,,,0.3724,0.6275999999999999,1024036.96,2832386.07,3856423.03
2024-04-29 00:00:00 UTC,2024-04-29,6.714,1425557151.0,2621525.805,5000.0,2587955.805,963754.741782,1624201.063218,1110691.6,7457183.402,0.0,,,,,37.24,,,,,,,,,0.3724,0.6275999999999999,1024036.96,2832386.07,3856423.03
2024-04-30 00:00:00 UTC,2024-04-30,6.59,1425947715.0,2573814.144,5000.0,2540864.144,946217.8072256,1594646.3367743995,0.0,0.0,0.0,,,,,37.24,,,,,,,,,0.3724,0.6275999999999999,1024036.96,2832386.07,3856423.03
2024-05-01 00:00:00 UTC,2024-05-01,6.424,1426338386.0,2509667.978,5000.0,2477547.978,724682.783565,1752865.1944350002,631.5,4056.756,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-02 00:00:00 UTC,2024-05-02,6.855,1426729163.0,2678780.721,5000.0,2644505.721,773517.9233924999,1870987.7976075,39772.0,272637.06,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-03 00:00:00 UTC,2024-05-03,7.289,1427120048.0,2849158.595,5000.0,2812713.595,822718.7265375,1989994.8684625,704.0,5131.456,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-04 00:00:00 UTC,2024-05-04,7.255,1427511040.0,2836645.465,5000.0,2800370.465,819108.3610124999,1981262.1039875,0.0,0.0,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-05 00:00:00 UTC,2024-05-05,7.123,1427902139.0,2785797.571,5000.0,2750182.571,804428.4020174999,1945754.1689825,76928.0,547958.144,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-06 00:00:00 UTC,2024-05-06,7.305,1428293345.0,2857760.308,5000.0,2821235.308,825211.32759,1996023.98041,33956.17,248049.8219,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-07 00:00:00 UTC,2024-05-07,7.121,1428684658.0,2786541.618,5000.0,2750936.618,804648.9607649999,1946287.657235,0.0,0.0,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-08 00:00:00 UTC,2024-05-08,7.002,1429076078.0,2740726.02,5000.0,2705716.02,791421.93585,1914294.08415,1059663.0,7419760.326,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-09 00:00:00 UTC,2024-05-09,7.0,1429467606.0,2740693.849,5000.0,2705693.849,791415.4508324999,1914278.3981675,28549.62,199847.34,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-10 00:00:00 UTC,2024-05-10,7.048,1429859241.0,2760243.202,5000.0,2725003.202,797063.436585,1927939.765415,0.0,0.0,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-11 00:00:00 UTC,2024-05-11,6.753,1430250983.0,2645435.467,5000.0,2611670.467,763913.6115975,1847756.8554025,0.0,0.0,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-12 00:00:00 UTC,2024-05-12,6.654,1430642833.0,2607367.135,5000.0,2574097.135,752923.4119874999,1821173.7230125,0.0,0.0,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-13 00:00:00 UTC,2024-05-13,6.621,1431034790.0,2595146.903,5000.0,2562041.903,749397.2566274999,1812644.6463725,142642.0133,944432.7699,69.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-14 00:00:00 UTC,2024-05-14,6.664,1431426854.0,2612716.668,5000.0,2579396.668,754473.52539,1824923.14261,34763.0,231660.632,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-15 00:00:00 UTC,2024-05-15,6.476,1431819026.0,2539704.194,5000.0,2507324.194,733392.326745,1773931.8672550002,152424.0,987097.824,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-16 00:00:00 UTC,2024-05-16,6.958,1432211305.0,2729478.57,5000.0,2694688.57,788196.4067249999,1906492.163275,159584.1,1110386.168,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-17 00:00:00 UTC,2024-05-17,7.028,1432603692.0,2757693.439,5000.0,2722553.439,796346.8809074999,1926206.5580925,450.0,3162.6,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-18 00:00:00 UTC,2024-05-18,7.199,1432996186.0,2825565.473,5000.0,2789570.473,815949.3633525,1973621.1096475003,530168.0,3816679.432,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-19 00:00:00 UTC,2024-05-19,7.152,1433388788.0,2807887.321,5000.0,2772127.321,810847.2413925,1961280.0796075,16448.0,117636.096,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-20 00:00:00 UTC,2024-05-20,6.931,1433781497.0,2721867.859,5000.0,2687212.859,786009.7612575,1901203.0977425,9732.0,67452.492,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-21 00:00:00 UTC,2024-05-21,7.568,1434174314.0,2972837.909,5000.0,2934997.909,858486.8883824999,2076511.0206175,14278.99,108063.3963,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-22 00:00:00 UTC,2024-05-22,7.611,1434567238.0,2990548.137,5000.0,2952493.137,863604.2425725,2088888.8944275,17898.6053,136226.2849,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-23 00:00:00 UTC,2024-05-23,7.452,1434960270.0,2928875.359,5000.0,2891615.359,845797.4925075,2045817.8664925,0.0,0.0,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-24 00:00:00 UTC,2024-05-24,7.204,1435353410.0,2832179.12,5000.0,2796159.12,817876.5425999999,1978282.5774,1.0,7.204,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-25 00:00:00 UTC,2024-05-25,7.245,1435746658.0,2849078.207,5000.0,2812853.207,822759.5630475,1990093.6439525,56016.0,405835.92,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-26 00:00:00 UTC,2024-05-26,7.428,1436140013.0,2921842.787,5000.0,2884702.787,843775.5651974999,2040927.2218025,420420.0,3122879.76,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-27 00:00:00 UTC,2024-05-27,7.553,1436533476.0,2971826.169,5000.0,2934061.169,858212.8919325001,2075848.2770675,26195.0,197850.835,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-28 00:00:00 UTC,2024-05-28,7.628,1436927047.0,3002158.179,5000.0,2964018.179,866975.3173575,2097042.8616425,12643.0,96440.804,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-29 00:00:00 UTC,2024-05-29,7.366,1437320725.0,2899836.884,5000.0,2863006.884,837429.51357,2025577.37043,9997.0,73637.902,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-30 00:00:00 UTC,2024-05-30,7.169,1437714512.0,2823055.419,5000.0,2787210.419,815259.0475575001,1971951.3714425005,7873.0,56441.537,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-05-31 00:00:00 UTC,2024-05-31,6.998,1438108406.0,2756472.919,5000.0,2721482.919,796033.7538075,1925449.1651925,80.0,559.84,0.0,,,,,29.25,,,,,,,,,0.2925,0.7075,1781662.12,1772714.51,3554376.63
2024-06-01 00:00:00 UTC,2024-06-01,6.986,1438502408.0,2752500.089,5000.0,2717570.089,779670.8585341,1937899.2304659004,0.0,0.0,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-02 00:00:00 UTC,2024-06-02,7.058,1438896519.0,2781630.137,5000.0,2746340.137,787924.9853053,1958415.1516947004,35400.53,249856.9407,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-03 00:00:00 UTC,2024-06-03,6.981,1439290737.0,2752037.424,5000.0,2717132.424,779545.2924456,1937587.1315544003,224339.0,1566110.559,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-04 00:00:00 UTC,2024-06-04,7.011,1439685063.0,2764621.194,5000.0,2729566.194,783112.5410586,1946453.6529414,0.0,0.0,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-05 00:00:00 UTC,2024-06-05,7.191,1440079497.0,2836376.792,5000.0,2800421.792,803441.0121247999,1996980.7798752,138000.0,992358.0,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-06 00:00:00 UTC,2024-06-06,7.254,1440474040.0,2862010.048,5000.0,2825740.048,810704.8197712,2015035.2282288,27224.0,197482.896,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-07 00:00:00 UTC,2024-06-07,7.141,1440868690.0,2818198.662,5000.0,2782493.662,798297.4316278,1984196.2303722005,58712.45,419265.6055,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-08 00:00:00 UTC,2024-06-08,6.658,1441263449.0,2628302.394,5000.0,2595012.394,744509.0558385999,1850503.3381614,203930.0,1357765.94,56750.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-09 00:00:00 UTC,2024-06-09,6.387,1441658315.0,2522013.602,5000.0,2490078.602,714403.5509137999,1775675.0510862002,39713.0,253646.931,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-10 00:00:00 UTC,2024-06-10,6.519,1442053290.0,2574841.249,5000.0,2542246.249,729370.4488381,1812875.8001619,50000.0,325950.0,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-11 00:00:00 UTC,2024-06-11,6.51,1442448373.0,2571990.937,5000.0,2539440.937,728565.6048252999,1810875.3321747,49075.43,319481.0493,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-12 00:00:00 UTC,2024-06-12,6.379,1442843565.0,2520925.527,5000.0,2489030.527,714102.8581962999,1774927.6688037,440.0,2806.76,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-13 00:00:00 UTC,2024-06-13,6.74,1443238864.0,2664319.35,5000.0,2630619.35,754724.691515,1875894.6584850005,0.0,0.0,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-14 00:00:00 UTC,2024-06-14,6.36,1443634272.0,2514794.295,5000.0,2482994.295,712371.0632354999,1770623.2317645,348.7,2217.732,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-15 00:00:00 UTC,2024-06-15,6.162,1444029789.0,2437171.065,5000.0,2406361.065,690384.9895484999,1715976.0754515,4015.0,24740.43,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-16 00:00:00 UTC,2024-06-16,6.22,1444425413.0,2460785.009,5000.0,2429685.009,697076.6290821,1732608.3799179003,63471.0,394789.62,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-17 00:00:00 UTC,2024-06-17,6.377,1444821146.0,2523589.277,5000.0,2491704.277,714869.9570712999,1776834.3199287,3282.0,20929.314,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-18 00:00:00 UTC,2024-06-18,6.07,1445216988.0,2402757.358,5000.0,2372407.358,680643.6710101999,1691763.6869898,42209.0,256208.63,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-19 00:00:00 UTC,2024-06-19,5.766,1445612937.0,2283046.89,5000.0,2254216.89,646734.825741,1607482.0642590004,1009461.0,5820552.126,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-20 00:00:00 UTC,2024-06-20,5.79,1446008996.0,2293177.783,5000.0,2264227.783,649606.9509426999,1614620.8320573,0.0,0.0,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-21 00:00:00 UTC,2024-06-21,5.637,1446405163.0,2233192.523,5000.0,2205007.523,632616.6583487,1572390.8646513002,0.0,0.0,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-22 00:00:00 UTC,2024-06-22,5.609,1446801438.0,2222708.646,5000.0,2194663.646,629649.0000374,1565014.6459626004,2737.92,15356.99328,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-23 00:00:00 UTC,2024-06-23,5.745,1447197822.0,2277225.825,5000.0,2248500.825,645094.8866925,1603405.9383075002,0.0,0.0,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-24 00:00:00 UTC,2024-06-24,5.637,1447594314.0,2235028.527,5000.0,2206843.527,633143.4078963,1573700.1191037,0.0,0.0,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-25 00:00:00 UTC,2024-06-25,5.729,1447990916.0,2272128.172,5000.0,2243483.172,643655.3220467999,1599827.8499532,0.0,0.0,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-26 00:00:00 UTC,2024-06-26,5.843,1448387625.0,2317975.595,5000.0,2288760.595,656645.4147055,1632115.1802945002,7496.0,43799.128,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-27 00:00:00 UTC,2024-06-27,5.79,1448784444.0,2297579.274,5000.0,2268629.274,650869.7387106001,1617759.5352894005,54059.78,313006.1262,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-28 00:00:00 UTC,2024-06-28,6.277,1449181371.0,2491512.316,5000.0,2460127.316,705810.5269604,1754316.7890396002,1519.0,9534.763,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-29 00:00:00 UTC,2024-06-29,6.168,1449578407.0,2448917.999,5000.0,2418077.999,693746.5779130999,1724331.4210869,1000.0,6168.0,44712.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-06-30 00:00:00 UTC,2024-06-30,6.068,1449975552.0,2409874.459,5000.0,2379534.459,682688.4362871,1696846.0227129,48344.3914,293353.767,0.0,,,,,28.69,,,,,,,,,0.2869,0.7131000000000001,2197729.36,2866238.43,5063967.79
2024-07-01 00:00:00 UTC,2024-07-01,6.207,1450372806.0,2465752.946,5000.0,2434717.946,743806.332503,1690911.613497,12443.0,77233.701,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-02 00:00:00 UTC,2024-07-02,6.336,1450770168.0,2517688.246,5000.0,2486008.246,759475.519153,1726532.726847,89945.0,569891.52,385978.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-03 00:00:00 UTC,2024-07-03,6.51,1451167639.0,2587538.026,5000.0,2554988.026,780548.841943,1774439.184057,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-04 00:00:00 UTC,2024-07-04,6.061,1451565219.0,2409733.442,5000.0,2379428.442,726915.389031,1652513.0529689998,6702.0,40620.822,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-05 00:00:00 UTC,2024-07-05,5.561,1451962909.0,2211549.092,5000.0,2183744.092,667133.820106,1516610.2718940002,17822.33,99109.97713,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-06 00:00:00 UTC,2024-07-06,5.67,1452360707.0,2255514.984,5000.0,2227164.984,680398.902612,1546766.0813880002,24800.0,140616.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-07 00:00:00 UTC,2024-07-07,6.239,1452758614.0,2482542.041,5000.0,2451347.041,748886.5210255,1702460.5199745002,26509.6,165393.3944,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-08 00:00:00 UTC,2024-07-08,5.897,1453156630.0,2347100.697,5000.0,2317615.697,708031.5954335,1609584.1015665,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-09 00:00:00 UTC,2024-07-09,5.939,1453554755.0,2364464.993,5000.0,2334769.993,713272.2328614999,1621497.7601384998,80.0,475.12,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-10 00:00:00 UTC,2024-07-10,6.112,1453952989.0,2434007.305,5000.0,2403447.305,734253.1516775,1669194.1533225002,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-11 00:00:00 UTC,2024-07-11,6.096,1454351332.0,2428300.663,5000.0,2397820.663,732534.2125465,1665286.4504535,770.0,4693.92,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-12 00:00:00 UTC,2024-07-12,5.908,1454749785.0,2354056.896,5000.0,2324516.896,710139.911728,1614376.984272,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-13 00:00:00 UTC,2024-07-13,6.096,1455148346.0,2429631.421,5000.0,2399151.421,732940.7591155,1666210.6618845002,20.0,121.92,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-14 00:00:00 UTC,2024-07-14,6.239,1455547017.0,2487306.995,5000.0,2456111.995,750342.2144725,1705769.7805275002,868.0,5415.452,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-15 00:00:00 UTC,2024-07-15,6.331,1455945797.0,2524676.21,5000.0,2493021.21,761617.9796549999,1731403.230345,805894.28,5102116.687,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-16 00:00:00 UTC,2024-07-16,6.504,1456344686.0,2594375.744,5000.0,2561855.744,782646.929792,1779208.814208,16821.2753,109405.5746,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-17 00:00:00 UTC,2024-07-17,6.345,1456743685.0,2531645.763,5000.0,2499920.763,763725.7930964999,1736194.9699034998,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-18 00:00:00 UTC,2024-07-18,6.258,1457142793.0,2497616.981,5000.0,2466326.981,753462.8926955,1712864.0883045,27843.0,174241.494,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-19 00:00:00 UTC,2024-07-19,6.091,1457542010.0,2431631.986,5000.0,2401176.986,733559.569223,1667617.416777,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-20 00:00:00 UTC,2024-07-20,6.342,1457941337.0,2532529.158,5000.0,2500819.158,764000.2527689999,1736818.905231,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-21 00:00:00 UTC,2024-07-21,6.338,1458340773.0,2531625.258,5000.0,2499935.258,763730.221319,1736205.036681,0.0,0.0,48554.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-22 00:00:00 UTC,2024-07-22,6.419,1458740318.0,2564682.033,5000.0,2532587.033,773705.3385814999,1758881.6944185,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-23 00:00:00 UTC,2024-07-23,6.111,1459139973.0,2442290.982,5000.0,2411735.982,736785.3425009999,1674950.6394989998,0.0,0.0,180850.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-24 00:00:00 UTC,2024-07-24,5.924,1459539737.0,2368204.164,5000.0,2338584.164,714437.4621019999,1624146.701898,33884.0,200728.816,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-25 00:00:00 UTC,2024-07-25,5.748,1459939611.0,2298475.181,5000.0,2269735.181,693404.0977955,1576331.0832045,80.0,459.84,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-26 00:00:00 UTC,2024-07-26,5.752,1460339595.0,2300704.834,5000.0,2271944.834,694079.1467869999,1577865.687213,141895.0,816180.04,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-27 00:00:00 UTC,2024-07-27,5.868,1460739688.0,2347745.956,5000.0,2318405.956,708273.0195579999,1610132.936442,53031.39,311188.1965,200.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-28 00:00:00 UTC,2024-07-28,5.84,1461139890.0,2337183.5,5000.0,2307983.5,705088.95925,1602894.54075,134899.0,787810.16,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-29 00:00:00 UTC,2024-07-29,5.723,1461540203.0,2290987.285,5000.0,2262372.285,691154.7330675,1571217.5519325002,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-30 00:00:00 UTC,2024-07-30,5.643,1461940624.0,2259581.195,5000.0,2231366.195,681682.3725724999,1549683.8224274998,0.0,0.0,198100.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-07-31 00:00:00 UTC,2024-07-31,5.518,1462341156.0,2210133.799,5000.0,2182543.799,666767.1305945,1515776.6684055,0.0,0.0,0.0,,,,,30.55,,,,,,,,,0.3055,0.6945,1588848.49,3285139.86,4873988.35
2024-08-01 00:00:00 UTC,2024-08-01,5.385,1462741798.0,2157454.007,5000.0,2130529.007,674312.4307155,1456216.5762845,0.0,0.0,3005157.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-02 00:00:00 UTC,2024-08-02,5.343,1463142549.0,2141213.541,5000.0,2114498.541,669238.7882265,1445259.7527735,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-03 00:00:00 UTC,2024-08-03,5.117,1463543410.0,2051205.595,5000.0,2025620.595,641108.9183175,1384511.6766825,0.0,0.0,197618.8,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
2024-08-04 00:00:00 UTC,2024-08-04,5.046,1463944381.0,2023298.643,5000.0,1998068.643,632388.7255095,1365679.9174905,0.0,0.0,0.0,,,,,31.65,,,,,,,,,0.3165,0.6835,1617714.77,2749050.24,4366765.01
