snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2024-10-13 00:00:00 UTC,2024-10-13,4.206,1492287054.0,1719134.306,5000.0,1698104.306,517412.3820382,1180691.9239618,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,14825766.791340003,10430946.496860001,25256713.288200006
2024-10-14 00:00:00 UTC,2024-10-14,4.154,1492695900.0,1698345.322,5000.0,1677575.322,511157.2006133999,1166418.1213866,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,14642471.52906,10301985.67474,24944457.2038
2024-10-15 00:00:00 UTC,2024-10-15,4.366,1493104858.0,1785509.671,5000.0,1763679.671,537393.1957537,1226286.4752463002,65000.0,283790.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,15389752.213739999,10827749.02646,26217501.240199998
2024-10-16 00:00:00 UTC,2024-10-16,4.399,1493513928.0,1799498.156,5000.0,1777503.156,541605.2116332,1235897.9443668,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,15506074.20711,10909589.54819,26415663.7553
2024-10-17 00:00:00 UTC,2024-10-17,4.317,1493923110.0,1766438.254,5000.0,1744853.254,531656.7864937999,1213196.4675062,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,15217031.67813,10706228.25177,25923259.9299
2024-10-18 00:00:00 UTC,2024-10-18,4.188,1494332404.0,1714123.283,5000.0,1693183.283,515912.9463301,1177270.3366699,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,14762318.43132,10386306.21228,25148624.643600002
2024-10-19 00:00:00 UTC,2024-10-19,4.304,1494741810.0,1762084.018,5000.0,1740564.018,530349.8562846,1210214.1617154,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,15171207.862560002,10673988.04624,25845195.908800002
2024-10-20 00:00:00 UTC,2024-10-20,4.436,1495151328.0,1816623.197,5000.0,1794443.197,546766.8421259,1247676.3548741,0.0,0.0,2400.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,15636495.83604,11001350.13316,26637845.9692
2024-10-21 00:00:00 UTC,2024-10-21,4.564,1495560959.0,1869553.606,5000.0,1846733.606,562699.7297481999,1284033.8762518,20.0,91.28,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,16087684.17396,11318792.15684,27406476.3308
2024-10-22 00:00:00 UTC,2024-10-22,4.378,1495970701.0,1793853.665,5000.0,1771963.665,539917.3287254999,1232046.3362745,0.0,0.0,28906.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,15432051.120420001,10857509.21618,26289560.336600002
2024-10-23 00:00:00 UTC,2024-10-23,4.32,1496380556.0,1770573.542,5000.0,1748973.542,532912.2382473999,1216061.3037526,120.0,518.4,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,15227606.404800002,10713668.2992,25941274.704000004
2024-10-24 00:00:00 UTC,2024-10-24,4.209,1496790524.0,1725552.263,5000.0,1704507.263,519363.3630361,1185143.8999639,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,14836341.51801,10438386.544289999,25274728.062299997
2024-10-25 00:00:00 UTC,2024-10-25,4.205,1497200603.0,1724384.699,5000.0,1703359.699,519013.7002853,1184345.9987147,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,14822241.882450001,10428466.48105,25250708.3635
2024-10-26 00:00:00 UTC,2024-10-26,3.979,1497610795.0,1632153.753,5000.0,1612258.753,491255.2420391,1121003.5109609,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,14025612.473310001,9867982.907990001,23893595.381300002
2024-10-27 00:00:00 UTC,2024-10-27,4.03,1498021099.0,1653526.439,5000.0,1633376.439,497689.80096329993,1135686.6380367,200020.0,806080.6,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,14205382.826700002,9994463.714300001,24199846.541
2024-10-28 00:00:00 UTC,2024-10-28,4.122,1498431516.0,1691737.8,5000.0,1671127.8,509192.64066,1161935.15934,47597.91,196198.585,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,14529674.44458,10222625.16882,24752299.613399997
2024-10-29 00:00:00 UTC,2024-10-29,4.127,1498842045.0,1694253.936,5000.0,1673618.936,509951.6897991999,1163667.2462008,0.0,0.0,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,14547298.98903,10235025.24787,24782324.2369
2024-10-30 00:00:00 UTC,2024-10-30,4.192,1499252687.0,1721409.823,5000.0,1700449.823,518127.0610681,1182322.7619319002,0.0,0.0,763000.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,14776418.06688,10396226.27552,25172644.3424
2024-10-31 00:00:00 UTC,2024-10-31,4.19,1499663441.0,1721059.934,5000.0,1700109.934,518023.4968897999,1182086.4371102,20.0,83.8,0.0,,,,,30.47,,,,,,,,,0.3046999999999999,0.6953,3524908.89,2480015.81,6004924.7,14769368.249100002,10391266.243900001,25160634.493
2024-11-01 00:00:00 UTC,2024-11-01,3.955,1500074308.0,1624977.783,5000.0,1605202.783,498736.5046781,1106466.2783219002,20.0,79.1,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,10088528.101750001,16284690.07515,26373218.1769
2024-11-02 00:00:00 UTC,2024-11-02,3.905,1500485287.0,1604874.02,5000.0,1585349.02,492567.940514,1092781.079486,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,9960986.65925,16078815.358649999,26039802.017899998
2024-11-03 00:00:00 UTC,2024-11-03,3.9,1500896379.0,1603258.252,5000.0,1583758.252,492073.6888964,1091684.5631036002,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,9948232.515,16058227.887,26006460.402000003
2024-11-04 00:00:00 UTC,2024-11-04,3.791,1501307583.0,1558876.212,5000.0,1539921.212,478453.5205684,1061467.6914316,20.0,75.82,15000.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,9670192.17035,15609421.00503,25279613.17538
2024-11-05 00:00:00 UTC,2024-11-05,3.746,1501718901.0,1540794.029,5000.0,1522064.029,472905.2938103,1049158.7351897,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,9555404.872100001,15424133.76018,24979538.63228
2024-11-06 00:00:00 UTC,2024-11-06,3.851,1502130330.0,1584416.298,5000.0,1565161.298,486295.6152886,1078865.6827114,1000.0,3851.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,9823241.90135,15856470.664830001,25679712.566180002
2024-11-07 00:00:00 UTC,2024-11-07,4.117,1502541873.0,1694320.704,5000.0,1673735.704,520029.6832327999,1153706.0207672,0.0,0.0,500.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,10501762.37545,16951724.15661,27453486.53206
2024-11-08 00:00:00 UTC,2024-11-08,4.162,1502953528.0,1713309.39,5000.0,1692499.39,525859.5604729999,1166639.829527,0.0,0.0,42000.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,10616549.673700001,17137011.40146,27753561.07516
2024-11-09 00:00:00 UTC,2024-11-09,4.333,1503365296.0,1784191.134,5000.0,1762526.134,547616.8698338,1214909.2641662,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,11052741.40705,17841102.93189,28893844.338940002
2024-11-10 00:00:00 UTC,2024-11-10,4.615,1503777177.0,1900830.368,5000.0,1877755.368,583418.5928375999,1294336.7751624,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,11772075.14275,19002236.33295,30774311.4757
2024-11-11 00:00:00 UTC,2024-11-11,5.227,1504189171.0,2153491.317,5000.0,2127356.317,660969.6076918999,1466386.7093081,0.0,0.0,469845.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,13333182.398950001,21522142.862910002,34855325.261860006
2024-11-12 00:00:00 UTC,2024-11-12,5.717,1504601278.0,2356013.559,5000.0,2327428.559,723132.0532812999,1604296.5057187,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,14583088.53545,23539715.08461,38122803.62006
2024-11-13 00:00:00 UTC,2024-11-13,5.359,1505013497.0,2209084.451,5000.0,2182289.451,678037.3324256999,1504252.1185743,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,13669891.80715,22065652.11447,35735543.921620004
2024-11-14 00:00:00 UTC,2024-11-14,5.087,1505425830.0,2097535.249,5000.0,2072100.249,643801.5473643,1428298.7016357002,0.0,0.0,1250.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,12976066.35995,20945693.65671,33921760.01666
2024-11-15 00:00:00 UTC,2024-11-15,4.767,1505838275.0,1966127.378,5000.0,1942292.378,603470.2418446,1338822.1361554,0.0,0.0,75000.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,12159801.127950002,19628095.47111,31787896.599060003
2024-11-16 00:00:00 UTC,2024-11-16,5.138,1506250833.0,2119725.221,5000.0,2094035.221,650616.7431646999,1443418.4778353,0.0,0.0,50000.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,13106158.6313,21155685.86754,34261844.49884
2024-11-17 00:00:00 UTC,2024-11-17,5.756,1506579601.0,1892383.562,5000.0,1863603.562,579021.6267133999,1284581.9352866,80.0,460.48,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,14682570.8606,23700297.36348,38382868.224080004
2024-11-18 00:00:00 UTC,2024-11-18,5.411,1506908368.0,1778958.904,5000.0,1751903.904,544316.5429728,1207587.3610272,40.0,216.44,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,13802534.90735,22279761.819629997,36082296.72698
2024-11-19 00:00:00 UTC,2024-11-19,6.026,1507237135.0,1981150.685,5000.0,1951020.685,606182.1268295,1344838.5581705,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,15371294.6501,24812020.83258,40183315.48268
2024-11-20 00:00:00 UTC,2024-11-20,5.8,1507565902.0,1906849.315,49316.0,1620816.515,503587.6912104999,1117228.8237895,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,14794807.33,23881467.114,38676274.444
2024-11-21 00:00:00 UTC,2024-11-21,5.737,1507894669.0,1886136.986,49316.0,1603211.094,498117.6869058,1105093.4070942,0.0,0.0,32500.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,14634105.11245,23622064.97121,38256170.08366
2024-11-22 00:00:00 UTC,2024-11-22,5.938,1508223436.0,1952219.178,49316.0,1659380.77,515569.605239,1143811.164761,1000.0,5938.0,982600.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,15146821.7113,24449681.33154,39596503.042840004
2024-11-23 00:00:00 UTC,2024-11-23,6.654,1508552203.0,2187616.438,49316.0,1859467.774,577736.6373818,1281731.1366182,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,16973215.1679,27397807.27182,44371022.439720005
2024-11-24 00:00:00 UTC,2024-11-24,8.48,1508880970.0,2787945.205,49316.0,2369745.525,736279.9346174999,1633465.5903825,0.0,0.0,200000.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,21631028.648000002,34916351.918400005,56547380.56640001
2024-11-25 00:00:00 UTC,2024-11-25,8.828,1509209738.0,2902356.164,49316.0,2466994.516,766495.1961211999,1700499.3198787998,0.0,0.0,4534.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,22518717.0878,36349239.94524,58867957.03304
2024-11-26 00:00:00 UTC,2024-11-26,8.232,1509538505.0,2706410.959,49316.0,2300441.647,714747.2197229,1585694.4272771,200000.0,1646400.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,20998423.0932,33895213.32456,54893636.41776
2024-11-27 00:00:00 UTC,2024-11-27,8.055,1509867272.0,2648219.178,49316.0,2250978.798,699379.1125385999,1551599.6854614,20.0,161.1,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,20546926.38675,33166416.82815,53713343.2149
2024-11-28 00:00:00 UTC,2024-11-28,8.47,1510196039.0,2784657.534,49316.0,2366951.014,735411.6800498,1631539.3339502,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,21605520.359500002,34875176.9751,56480697.3346
2024-11-29 00:00:00 UTC,2024-11-29,8.625,1510524806.0,2835616.438,49316.0,2410265.938,748869.6269366,1661396.3110634,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,22000898.83125,35513388.59625,57514287.427499995
2024-11-30 00:00:00 UTC,2024-11-30,9.013,1510853573.0,2963178.082,49316.0,2518692.974,782557.9070217999,1736135.0669782,0.0,0.0,0.0,,,,,31.07,,,,,,,,,0.3107,0.6893,2550828.85,4117494.33,6668323.18,22990620.42505,37110976.39629,60101596.821339995
2024-12-01 00:00:00 UTC,2024-12-01,8.987,1511182340.0,2954630.137,49316.0,2511427.245,719021.6202435,1792405.6247565,20.0,179.74,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,19951923.127180003,33612973.03562,53564896.1628
2024-12-02 00:00:00 UTC,2024-12-02,9.284,1511511107.0,3052273.973,49316.0,2594424.229,742783.6567627,1851640.5722373,120.0,1114.08,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,20611289.007760003,34723805.68184,55335094.689600006
2024-12-03 00:00:00 UTC,2024-12-03,10.02,1511839875.0,3294246.575,49316.0,2800100.255,801668.7030064999,1998431.5519935,63020.0,631460.4,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,22245273.1428,37476576.1452,59721849.288
2024-12-04 00:00:00 UTC,2024-12-04,9.864,1512168642.0,3242958.904,49316.0,2756505.88,789187.6334439999,1967318.246556,0.0,0.0,809600.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,21898939.548960004,36893108.49264,58792048.041600004
2024-12-05 00:00:00 UTC,2024-12-05,10.53,1512497409.0,3461917.808,49316.0,2942620.328,842472.1999064,2100148.1280936003,20.0,210.6,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,23377517.5842,39384066.5478,62761584.132
2024-12-06 00:00:00 UTC,2024-12-06,10.45,1512826176.0,3435616.438,49316.0,2920264.238,836071.6513394,2084192.5866606,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,23199910.612999998,39084852.367,62284762.98
2024-12-07 00:00:00 UTC,2024-12-07,10.73,1513154943.0,3527671.233,49316.0,2998510.553,858473.5713238999,2140036.9816761,0.0,0.0,20000.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,23821535.0122,40132101.9998,63953637.011999995
2024-12-08 00:00:00 UTC,2024-12-08,10.64,1513483710.0,3498082.192,49316.0,2973359.952,851272.9542576,2122086.9977424,20.0,212.8,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,23621727.169600002,39795486.0464,63417213.216000006
2024-12-09 00:00:00 UTC,2024-12-09,10.43,1513812477.0,3429041.096,49316.0,2914675.216,834471.5143408,2080203.7016592,20.0,208.6,260000.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,23155508.8702,39010048.82179999,62165557.691999994
2024-12-10 00:00:00 UTC,2024-12-10,8.514,1514141244.0,2799123.288,49316.0,2379246.864,681178.3771632,1698068.4868368,0.0,0.0,640000.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,18901821.909959998,31843869.191639997,50745691.10159999
2024-12-11 00:00:00 UTC,2024-12-11,8.376,1514470012.0,2753753.425,49316.0,2340682.609,670137.4309567,1670545.1780433,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,18595449.88464,31327724.729759995,49923174.6144
2024-12-12 00:00:00 UTC,2024-12-12,9.006,1514798779.0,2960876.712,49316.0,2516736.816,720541.7504208001,1796195.0655792002,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,19994104.782840002,33684036.40356,53678141.1864
2024-12-13 00:00:00 UTC,2024-12-13,9.021,1515127546.0,2965808.219,49316.0,2520928.583,721741.8533129,1799186.7296871,20.0,180.42,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,20027406.089940004,33740139.06246,53767545.1524
2024-12-14 00:00:00 UTC,2024-12-14,9.045,1515456313.0,2973698.63,49316.0,2527635.41,723662.0178830001,1803973.392117,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,20080688.1813,33829903.3167,53910591.497999996
2024-12-15 00:00:00 UTC,2024-12-15,8.548,1515785080.0,2810301.37,49316.0,2388748.202,683898.6102326,1704849.5917674,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,18977304.87272,31971035.21848,50948340.091199994
2024-12-16 00:00:00 UTC,2024-12-16,9.054,1516113847.0,2976657.534,49316.0,2530150.47,724382.0795610001,1805768.390439,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,20100668.96556,33863564.91204,53964233.8776
2024-12-17 00:00:00 UTC,2024-12-17,8.76,1516442614.0,2880000.0,49316.0,2447991.84,700860.063792,1747131.7762079998,0.0,0.0,134500.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,19447963.3464,32763952.797599997,52211916.143999994
2024-12-18 00:00:00 UTC,2024-12-18,8.452,1516771381.0,2778739.726,49316.0,2361920.894,676217.9519521999,1685702.9420478,80.0,676.16,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,18764176.50728,31611978.20152,50376154.7088
2024-12-19 00:00:00 UTC,2024-12-19,7.698,1517100149.0,2530849.315,49316.0,2151214.747,615892.7820661,1535321.9649339,0.0,0.0,128330.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,17090230.80372,28791884.54748,45882115.3512
2024-12-20 00:00:00 UTC,2024-12-20,7.0,1517428916.0,2301369.863,49316.0,1956157.863,560047.9961769,1396109.8668231,20.0,140.0,392500.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,15540609.98,26181240.82,41721850.8
2024-12-21 00:00:00 UTC,2024-12-21,7.293,1517757683.0,2397698.63,49316.0,2038037.042,583490.0051246,1454547.0368754,20.0,145.86,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,16191095.512020001,27277112.757179998,43468208.2692
2024-12-22 00:00:00 UTC,2024-12-22,6.953,1518086450.0,2285917.808,49316.0,1943023.66,556287.673858,1386735.986142,30.0,208.59,16000.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,15436265.884420002,26005452.48878,41441718.3732
2024-12-23 00:00:00 UTC,2024-12-23,6.824,1518415217.0,2243506.849,49316.0,1906974.465,545966.7893295,1361007.6756705,0.0,0.0,67600.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,15149874.64336,25522969.62224,40672844.265599996
2024-12-24 00:00:00 UTC,2024-12-24,7.356,1518743984.0,2418410.959,49316.0,2055642.463,588530.4371569,1467112.0258431,0.0,0.0,150610.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,16330961.001840001,27512743.92456,43843704.9264
2024-12-25 00:00:00 UTC,2024-12-25,7.569,1519072751.0,2488438.356,49316.0,2115165.552,605571.8975376,1509593.6544624,9910.0,75008.79,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,16803839.56266,28309401.68094,45113241.243599996
2024-12-26 00:00:00 UTC,2024-12-26,7.495,1519401518.0,2464109.589,49316.0,2094486.169,599651.3901847,1494834.7788153,200000.0,1499000.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,16639553.114300001,28032628.563699998,44672181.678
2024-12-27 00:00:00 UTC,2024-12-27,6.93,1519730286.0,2278356.164,49316.0,1936596.284,554447.5161092,1382148.7678908,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,15385203.8802,25919428.411799997,41304632.291999996
2024-12-28 00:00:00 UTC,2024-12-28,6.895,1520059053.0,2266849.315,49316.0,1926815.495,551647.2762185,1375168.2187815,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,15307500.8303,25788522.207699995,41096023.037999995
2024-12-29 00:00:00 UTC,2024-12-29,7.102,1520387820.0,2334904.11,49316.0,1984661.878,568208.6956714,1416453.1823286,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,15767058.868280001,26562738.90052,42329797.768800005
2024-12-30 00:00:00 UTC,2024-12-30,6.867,1520716587.0,2257643.836,49316.0,1918990.864,549407.0843632,1369583.7796368,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,15245338.39038,25683797.24442,40929135.6348
2024-12-31 00:00:00 UTC,2024-12-31,6.694,1521045354.0,2200767.123,49316.0,1870645.819,535565.8979797,1335079.9210203,0.0,0.0,0.0,,,,,28.63,,,,,,,,,0.2863,0.7137,2220087.14,3740177.26,5960264.4,14861263.31516,25036746.57844,39898009.8936
2025-01-01 00:00:00 UTC,2025-01-01,6.642,1521374121.0,2183671.233,49316.0,1856114.361,518412.7410273,1337701.6199727,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7801557.039000001,21201507.362880003,29003064.401880004
2025-01-02 00:00:00 UTC,2025-01-02,7.011,1521702888.0,2304986.301,49316.0,1959231.825,547213.4487225,1412018.3762775,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,8234976.8745,22379368.88304,30614345.75754
2025-01-03 00:00:00 UTC,2025-01-03,7.172,1522031655.0,2357917.808,49316.0,2004223.456,559779.6112608,1444443.8447392,0.0,0.0,126080.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,8424084.174,22893286.78208,31317370.956079997
2025-01-04 00:00:00 UTC,2025-01-04,7.743,1522360423.0,2545643.836,49316.0,2163790.048,604346.5604064,1559443.4875936,0.0,0.0,253512.32,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,9094769.068500001,24715939.703520004,33810708.772020005
2025-01-05 00:00:00 UTC,2025-01-05,7.696,1522689190.0,2530191.781,49316.0,2150655.845,600678.1775085,1549977.6674915005,20.0,153.92,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,9039563.832,24565913.98144,33605477.81344
2025-01-06 00:00:00 UTC,2025-01-06,7.683,1523017957.0,2525917.808,49316.0,2147022.98,599663.518314,1547359.461686,0.0,0.0,115000.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,9024294.2985,24524417.50512,33548711.803620003
2025-01-07 00:00:00 UTC,2025-01-07,7.769,1523346724.0,2554191.781,49316.0,2171055.777,606375.8785160999,1564679.8984839,0.0,0.0,45000.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,9125308.1355,24798932.65616,33924240.79166
2025-01-08 00:00:00 UTC,2025-01-08,7.027,1523675491.0,2310246.575,49316.0,1963703.043,548462.2599099,1415240.7830901002,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,8253770.1465,22430441.46928,30684211.61578
2025-01-09 00:00:00 UTC,2025-01-09,6.761,1524004258.0,2222794.521,49316.0,1889369.045,527700.7742684999,1361668.2707315,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7941331.9995,21581359.72304,29522691.72254
2025-01-10 00:00:00 UTC,2025-01-10,6.557,1524333025.0,2155726.027,49316.0,1832361.015,511778.4314895,1320582.5835105,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7701717.7815000005,20930184.248480003,28631902.029980004
2025-01-11 00:00:00 UTC,2025-01-11,6.738,1524661792.0,2215232.877,49316.0,1882941.669,525905.6081517,1357036.0608483,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7914316.671,21507942.88032,29422259.55132
2025-01-12 00:00:00 UTC,2025-01-12,6.744,1524990560.0,2217205.479,49316.0,1884618.375,526373.9121375,1358244.4628625,0.0,0.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7921364.148,21527095.10016,29448459.248159997
2025-01-13 00:00:00 UTC,2025-01-13,6.625,1525319327.0,2178082.192,49316.0,1851363.692,517085.8791756,1334277.8128244,80.0,530.0,0.0,,,,,27.93,,,,,,,,,0.2793,0.7207,1174579.5,3192036.64,4366616.140000001,7781589.1875,21147242.740000002,28928831.927500002
